Data of Tweet,Tweet Content
2022-02-15 13:13:19+00:00,"Dumalo si presidential candidate Norberto Gonzales sa isang forum ngayong araw para sa #Eleksyon2022. Nanawagan siya sa mga paaralan na ituro muli ang kasaysayan sa gitna ng pagkalat ng fake news sa social media.

(Screengrabbed from Ateneo de Davao University) https://t.co/MSKuywI2Qq"
2022-02-15 13:13:11+00:00,Mga kalabaw kinakabahan na kay norberto gonzales. 😅
2022-02-15 13:13:09+00:00,LOOK: Pres'l aspirant Bongbong Marcos delivers his introductory speech in SMNI's pres'l debate. He stressed the need to strengthen agriculture and tourism industries. Follow this thread for Marcos' speeches and answers. | via @mbseppedrajas https://t.co/zc80NQWyI2
2022-02-15 13:12:55+00:00,"@Iamdeejaypogi Jusmeh, UTAL-UTAL nga magsalita yang Bongbong Marcos mo at WALAng sense ang mga sinasabi...
ipaPALAMAN daw ang SALN? hahaha #SMNIpresidentialdebate 
https://t.co/ZcQagN35cK"
2022-02-15 13:12:37+00:00,"@dawende @FlipMusicPH Breaking News:
Bongbong Marcos and Sara Duterte leads Manila Bulletin-Tangere presidential and vice presidential pre-electoral survey.  Feb 10, to 12 p.m., Feb 11.

Bongbong Marcos got 51.83 %
Mayor Sara Duterte got 53.63 %Translate Tweet"
2022-02-15 13:12:34+00:00,"VP Leni Robredo. President.
Sen. Kiko Pangilinan. Vice President.
#LeniKiko2022 #LeniAngatSaLahat #AngatBuhayLahat #LetLeniLead #LeniforPresident2022 #IbobotoKoSiLeni #IbobotoKoSiKiko #IbobotoKoSiLeniKiko #KayLeniTayo https://t.co/AoPIfC7wwE"
2022-02-15 13:12:33+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/8HKo04Keo5"
2022-02-15 13:12:17+00:00,"ka leody ""the sigma"" de guzman https://t.co/u2749rcytl"
2022-02-15 13:12:12+00:00,"Sir Bongbong Marcos is as sharp as a tack. The pitch of his arguments is logical. He can definitely pull off any questions without spitting toxicity! 🙌✌️❤️
#BBMFORPRESIDENT2022
#SMNIpresidentialdebate https://t.co/2FzzrKZMe9"
2022-02-15 13:12:06+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/Glftvn4vNI"
2022-02-15 13:12:06+00:00,I imagine sen. Ping Lacson answering the questions. 🤝🤝
2022-02-15 13:11:59+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/Q6HgO0g0mF"
2022-02-15 13:11:56+00:00,@iMthinkingPinoy Ping Lacson should've joined this debate. The other 3 di na kailangan.
2022-02-15 13:11:35+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/eYlsh9CRkW"
2022-02-15 13:11:09+00:00,"The presidential aspirants who participated on this debate actually made more sense than Leni Robredo who always starts her speech by bragging her ""office"" that has done mediocre achievements for a span of 6 years. Shame! #SMNIpresidentialdebate"
2022-02-15 13:11:07+00:00,"Presidential candidate Bongbong Marcos on resolving the issue of the West Philippine Sea.

#KaTriVote2022
#PulsoNgBayan 
#DailyTribune https://t.co/FTCW11WIdA"
2022-02-15 13:11:05+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/0wv7gB89zO"
2022-02-15 13:10:54+00:00,"KAY LENI ROBREDO HINDI KA BIGO! MAY TAPANG, MAY PUSO PARA SA PILIPINO! 

LSS NA! 💞✨"
2022-02-15 13:10:46+00:00,"DIOS KO PO! NAPANSIN NIYO BA ANG NAPANSIN KO?
NAPAKAGANDA AT NAPAKA-GINOONG NAGPATULOY ANG SMNI DEBATE.

PARANG LAHAT NG KANDIDATO AY SANG-AYUN SA MGA PAHAYAG AT KAISIPAN NI BONGBONG MARCOS.
NADALI NARIN SILA NG BBM-MANIA?

Mga alagad ni Lutang Lenlen na lang ang AMPALAYA!
😂😂😂 https://t.co/Jfbrmf2EiZ"
2022-02-15 13:10:30+00:00,"Nakipagpulong si presidential candidate at labor leader @LeodyManggagawa sa kaniyang mga kababayan sa Socorro at Naujan, Mindoro kahapon, February 14, 2022. Dito niya inihayag ang kaniyang plataporma sa pagka-pangulo sa #Eleksyon2022. 

(Photo: Ka Leody De Guzman FB page) https://t.co/VmZ9CVamSo"
2022-02-15 13:10:25+00:00,"lss na ko sa KayLeniTayo dahil sa stream 😭😭😭😭

my last braincell: KAY LENI TAYOOOO Leni Robredo WOAAHA WAOHH"
2022-02-15 13:10:24+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/o9eer4pvYL"
2022-02-15 13:10:19+00:00,@mlleahrb Yan ang debate hindi ung bastusan at laitan. Galing ng presidente ko Bongbong Marcos Jr. #GoBBMforSMNI
2022-02-15 13:10:10+00:00,"Isipin mo ilalagay nila sa thesis nila ""As said by K-pop music fans, they referred to Madam Leni Robredo as Leni Sunbaenim"" 😭🤣🤣 https://t.co/sZWMFQImyC"
2022-02-15 13:10:04+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/B2CcLZtmB3"
2022-02-15 13:09:54+00:00,"bat ganon ads ng SMNI, leni robredo pero partylist nagpplay na vid"
2022-02-15 13:09:41+00:00,"@yorkie216 @PhilstarNews ang kurakot tinatago ang mga kinurakot. si vp leni very transparent sa gastos na all above board, ang mga gastos sa ads ay sa mga volunteers. unlike jr. na gamit ang perang nakaw. ginagamit para sa trolls, mga kumpanya, etc. para sa kanyang machinery. https://t.co/UusOYMFXN6"
2022-02-15 13:09:33+00:00,@chesteruytech @inquirerdotnet @CarloMolinaINQ https://t.co/1z8qnmA6ot
2022-02-15 13:09:29+00:00,"Aaah basta.
Kay Leni Tayo - SOTY
Jillian Robredo - AOTY
Best Digital Song - Paraiso 2022 by Jillian Robredo
Bonsang for Ka Leody
Daesang for Leni Robredo"
2022-02-15 13:09:25+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/MN8VnZdxf3"
2022-02-15 13:09:19+00:00,Kung umattend sana sa #SMNIpresidentialdebate si VP Leni Robredo e di napakita sana niya ang kanyang brilliance... in front of Prof. Clarita Carlos. Sayang. 🤣 https://t.co/WwXsMoLx90
2022-02-15 13:09:16+00:00,I love how this illegal live streaming replaces the bullshit political ads with Leni Robredo ads
2022-02-15 13:09:07+00:00,Hahaha teka Formal theme writing ba ito Norberto Gonzales?
2022-02-15 13:08:56+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/ftHOpYxrte"
2022-02-15 13:08:54+00:00,"Presidential candidate Bongbong Marcos on resolving the issue of the West Philippine Sea.

#KaTriVote2022
#PulsoNgBayan
#DailyTribune https://t.co/FDjFeT38wu"
2022-02-15 13:08:50+00:00,"Roxas City Mayor Ronnie Dadivas, is so handsome in Pink ,at may baller pa .
#KulayRosasAngBukas 

ctto VP Leni Robredo page https://t.co/3DbwfJwRDD"
2022-02-15 13:08:44+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/uydlr0u9ee"
2022-02-15 13:08:37+00:00,"Ka @LeodyManggagawa , Norberto Gonzales, and Ernie Abella should be the ones in the top 4 presidentiables, not the existing three. https://t.co/60dnczdXCC"
2022-02-15 13:08:32+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/SvlwsRiTfm"
2022-02-15 13:08:23+00:00,"Sa presidential debate na ito napatunayan ang pagiging sinungaling at inconsistency ni Bongbong sa mga stand nya sa isyung lipunan. While naamaze ang mga marcos loyalist dahil tunog ingles, hindi naman on point ang mga sagot. 🙂
#SMNIpresidentialdebate
#ManggagawaVSMagnanakaw"
2022-02-15 13:08:15+00:00,"Gusto ko itong si Norberto Gonzales sa food security. Tama din naman si Leody, tama na yang importation pero kailangan tulad ng ang sabi ni Bbm, kailangan strategic. Kailangan strategic talaga ang pagtigil natin sa pagsunod sa WTO."
2022-02-15 13:07:48+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/92jBwG5vio"
2022-02-15 13:07:30+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/BY7awjQ6uQ"
2022-02-15 13:07:20+00:00,I’m impressed with Spox Ernie Abella. Interesting choice of answers.
2022-02-15 13:07:08+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/R2IFcb3gsA"
2022-02-15 13:06:59+00:00,"Imagine Electing Marcos as President even that he cannot even step foot in the US because he has a standing warrant of arrest.

Source:https://t.co/5LQveHvVDh

P.s: maging maalam at mag Fact check!!!"
2022-02-15 13:06:42+00:00,"Ka Leody de Guzman: Makipag-isa tayo sa  mga bansa dito sa Southeast Asian at tayo ay magkatulungan para sa ikauunlad ng mamamayan, iwasan natin ang gyera."
2022-02-15 13:06:40+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/9BmWNfjzsX"
2022-02-15 13:06:35+00:00,"@ahjussislays @LakasNgTimog Hindi WHARTON ang shunga, IKAW ang shunga. Tinry mo ba magbasa? 

https://t.co/hYG2aRZvJ2

Ayan ang RELIABLE SOURCE na naglalaman kung paano nakapasok si BBM sa Wharton. Dahil sa KONEKSYON at KAPANGYARIHAN na mayroon sila. Mismong ang Wharton nagtataka bakit siya nakapasok sa MBA"
2022-02-15 13:06:24+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 
#LeniTangaSaLahat

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/lCBNRy1K0N"
2022-02-15 13:06:20+00:00,@tropicalhorrors norberto gonzales or bleng blong? it's a tie for me
2022-02-15 13:06:19+00:00,don't pull for yae miko if you won't vote leni robredo 🕺
2022-02-15 13:06:16+00:00,"Norberto Gonzales: “Dapat kasi kainin na natin yung mga kalabaw!

Mga Kalabaw: “Bakit parang kasalanan ko? Kasalanan ko?” #SMNIdebates2022"
2022-02-15 13:06:14+00:00,"Hindi madaling mahalin ang isang taong hindi natin kasundo. 😮‍💨Marami sa atin ay nakaranas na ng matinding tampuhan sa ating mga kamaganak at kaibigan.  💔 Ngunit, ang turo sa atin ni Leni Robredo ay mas radikal ang magmahal kaya naman ang #KakamPinkWednesdays Challenge para bukas https://t.co/M9uxRl4s2i"
2022-02-15 13:06:14+00:00,"Ito ba ang tinatawag na ""patas"" and ""unbiased"" na debate? Kung saan ang mga senador at partylists na mga sponsors ng SMNI ay tumatakbo sa ilalim ng Uniteam ni Bongbong Marcos at Sara Duterte? Imbitado pa ang NTF-ELCAC?

HINDI NIYO MALOLOKO ANG SAMBAYANAN.
#NoToMarcosDuterte2022"
2022-02-15 13:05:47+00:00,"SEC Norberto Gonzales &amp; USecretary Ernie Abella make more sense than Ka Leody. These two deserve more airtime/exposure.

#SMNIpresidentialdebate 
#SMNI 
#BilangPilipino2022 
#Halalan2022 https://t.co/mHxFlsonUm"
2022-02-15 13:05:42+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/YY5CwHIkKb"
2022-02-15 13:05:33+00:00,#FactCheck: May mga outlet ng midya na naglabas ng mga balita tungkol sa nabanggit na rallies. #FactsFirstPH  https://t.co/ck9mDCvgSb
2022-02-15 13:05:29+00:00,I've stopped watching. Prof Carlos is the only person worth watching aside from Ka Leody and Boy Alamano. No clear platforms seen from Norberto Gonzales. Abella's pretty interesting but why does it feel like I'm still listening to a secretary on a presscon? Nothing new either.
2022-02-15 13:05:20+00:00,"Tha k you Ernie Abella, the only one who spoke about compassion to the common tao about their cries when it comes to the issue on food security~price of commodities.
#SMNI #SMNIpresidentialdebate"
2022-02-15 13:05:15+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 

Go Ka Leody
Norberto Gonzales
Abella
Marcos Jr.

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/FS2aIsprDo"
2022-02-15 13:05:11+00:00,"Bukidnon for Leni. February 23.

VP Leni Robredo. President.
Sen. Kiko Pangilinan. Vice President.
#LeniKiko2022 #LeniAngatSaLahat #AngatBuhayLahat #LetLeniLead #LeniforPresident2022 #IbobotoKoSiLeni #IbobotoKoSiKiko #IbobotoKoSiLeniKiko #KayLeniTayo https://t.co/xdYP1CVy63"
2022-02-15 13:04:56+00:00,"Ka Leody is a revelation. Norberto Gonzales and Ernie Abella's wisdom w/ age is showing. 'Yung pragmatism at practicality ni BBM also impressed me. Any one of them can be a good president. Huwag na natin pag-usapan ang mga absent.

#SMNIPresidentialDebate"
2022-02-15 13:04:46+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 

Go Ka Leody
Norberto Gonzales
Abella

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/wHxhsvrr2J"
2022-02-15 13:04:33+00:00,"No, Bongbong Marcos is neither shining nor holding his own against the panelists, he's eating his words, acting confused, putting in a good word every now and then but he is generally sounding like a clinking clanking collection of collagenous junk.

#SMNIpresidentialdebate"
2022-02-15 13:04:33+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 
#LeniMasDuwag 

Go Ka Leody
Norberto Gonzales
Abella

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/FDcSkegDjK"
2022-02-15 13:04:23+00:00,"Norberto Gonzales: “Dapat kasi kainin na natin yung mga kalabaw!

Mga Kalabaw: “Ang panget mo kabonding!”

#SMNIdebates2022 #SMNI"
2022-02-15 13:04:20+00:00,"Ka Leody de Guzman: Makipag-align tayo sa mga bansa na nagsusulong ng pagkakaisa, kapayapaan, at economic ang mas focus ang pag-iisa at pagtutulungan."
2022-02-15 13:04:16+00:00,@Neutral1011 @ahjussislays @LakasNgTimog https://t.co/hYG2aRZvJ2
2022-02-15 13:04:03+00:00,Ernie Abella is a decent 2nd choice.
2022-02-15 13:03:29+00:00,"Syempre walang iba si
#10 Leni Robredo https://t.co/tJvjB1Ztyy"
2022-02-15 13:03:24+00:00,"VP Leni Robredo. President.
Sen. Kiko Pangilinan. Vice President.
#LeniKiko2022 #LeniAngatSaLahat #AngatBuhayLahat #LetLeniLead #LeniforPresident2022 #IbobotoKoSiLeni #IbobotoKoSiKiko #IbobotoKoSiLeniKiko #KayLeniTayo https://t.co/Ufc6YqqEBs"
2022-02-15 13:03:12+00:00,"@rendarven0817 @JamTomi14 hindi naman daw biased ang abs cbn 

also abs cbn:

posted bongbong marcos related to pork barrel scam

pero nung jinunk nung korte suprema hindi nila inilabas :/"
2022-02-15 13:02:51+00:00,Ano bang nakita niyo kay Bongbong Marcos na hindi namin makita?
2022-02-15 13:02:37+00:00,Looks like this event will have the effect of further widening Bongbong Marcos's lead over the major candidates who skipped this occasion.
2022-02-15 13:02:26+00:00,"Question about hunger:
Ka Leody - inclusivity
Norberto Gonzales - an answer that turns off vegans
Bongbong - stresses ""utang"" (yuck), admits ayuda (na hindi naman magawa ng tatay ng kanyang runningmate)"
2022-02-15 13:02:05+00:00,"Presidential aspirant Leody de Guzman expresses his views on the West Philippine Sea, saying that the Philippines should forge alliances with other nations to strengthen its claim. #BilangPilipino2022 https://t.co/Us0HAMy8sa"
2022-02-15 13:01:48+00:00,"Bautista on presidential bet Bongbong Marcos not joining previous debates, forums: Maraming platforms para pwede niya sabihin ‘yung lahat ng gusto niya. That is his option as candidate — option niyang umattend o hindi umattend."
2022-02-15 13:01:46+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 

Go Ka Leody
Norberto Gonzales
Abella

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/bftzYOaKH3"
2022-02-15 13:01:38+00:00,BIG REVELATION! Bakit Nga Ba MAS PINILI ni Toni Gonzaga si Bongbong Marcos Kesa sa ABS-CBN! https://t.co/6SuBxvUbkJ
2022-02-15 13:01:35+00:00,16 Percent lang daw tayo??? Sino-sino ulit ang sure na sure na boboto kay Leni Robredo sa Halalan 2022?
2022-02-15 13:01:35+00:00,"@bbmaraguinot1 @JuliefoRayver @april4618 @Alei49322767 @PEPalerts Lol. Pulitika?As if naman manalo leni robredo nyo. Pag usapan muna natin si janine, ano apelyido? Sino ang back up o kapit? Lol. Kaya lang nagkakaproj pero acting, singing, dancing, kahit san mo ilagay wala!!! Wala ngang top rated shows or movies yan. Kahit blockbuster wawa naman"
2022-02-15 13:01:16+00:00,Bongbong Marcos is an... Economist??????
2022-02-15 13:01:07+00:00,"Ka Leody de Guzman: Ang aking naiisip talaga ay maging unaligned ang ating bansa sa mga malalaking kapitalistang bansa sa daigdig at tapusin ang ating military agreement sa US at pati ‘yung relasyon natin sa China, na dehadong-dehado tayo."
2022-02-15 13:00:55+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 

Go Ka Leody
Norberto Gonzales
Abella

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/HG3TBPiobq"
2022-02-15 13:00:52+00:00,"kung tutuusin, mas magaling pa nga si sumagot si abella  kay bbm eh. sadyang ""marcos"" ang apelyido ni bongbong"
2022-02-15 13:00:46+00:00,Antok na si Norberto Gonzales hahahaha
2022-02-15 13:00:42+00:00,"SMNI DEBATES MATTER
#GoBBMforSMNI 
#SMNIpresidentialdebate 
#LENIDUWAG 

Go Ka Leody
Norberto Gonzales
Abella

Nice Debate! Hindi biased! 
Shunga nyo Leni, Isko, Lacson at Manny! Mga Duwag! https://t.co/wj7C9Z0HpQ"
2022-02-15 13:00:41+00:00,Hearing Bongbong Marcos talk about our country's import dependence pisses me off so bad knowing food insecurity in many regions began when his father opened the doors for massive and unnecessary importation during his time.
